trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop,position_fraction
2022-08-25,825.0,HOLD,close 825.000 above trailing stop 784.512,IN_POSITION,2022-07-20,798.0,784.5120764298086,1.0
2022-08-28,819.0,HOLD,close 819.000 above trailing stop 784.512,IN_POSITION,2022-07-20,798.0,784.5120764298086,1.0
2022-08-29,829.0,HOLD,close 829.000 above trailing stop 786.940,IN_POSITION,2022-07-20,798.0,786.940300586927,1.0
2022-08-30,830.0,HOLD,close 830.000 above trailing stop 788.945,IN_POSITION,2022-07-20,798.0,788.944564830718,1.0
2022-08-31,829.0,HOLD,close 829.000 above trailing stop 789.377,IN_POSITION,2022-07-20,798.0,789.3770959142381,1.0
2022-09-01,821.0,HOLD,close 821.000 above trailing stop 789.779,IN_POSITION,2022-07-20,798.0,789.778731920364,1.0
2022-09-04,819.0,HOLD,close 819.000 above trailing stop 789.779,IN_POSITION,2022-07-20,798.0,789.778731920364,1.0
2022-09-05,820.0,HOLD,close 820.000 above trailing stop 789.779,IN_POSITION,2022-07-20,798.0,789.778731920364,1.0
2022-09-06,831.0,HOLD,close 831.000 above trailing stop 789.779,IN_POSITION,2022-07-20,798.0,789.778731920364,1.0
2022-09-07,835.0,HOLD,close 835.000 above trailing stop 793.042,IN_POSITION,2022-07-20,798.0,793.0420882543085,1.0
2022-09-08,845.0,HOLD,close 845.000 above trailing stop 801.539,IN_POSITION,2022-07-20,798.0,801.5390819504294,1.0
2022-09-11,852.0,HOLD,close 852.000 above trailing stop 804.143,IN_POSITION,2022-07-20,798.0,804.1434332396843,1.0
2022-09-12,859.0,HOLD,close 859.000 above trailing stop 809.562,IN_POSITION,2022-07-20,798.0,809.5617594368498,1.0
2022-09-13,864.0,HOLD,close 864.000 above trailing stop 815.593,IN_POSITION,2022-07-20,798.0,815.5930623342176,1.0
2022-09-14,858.0,HOLD,close 858.000 above trailing stop 815.593,IN_POSITION,2022-07-20,798.0,815.5930623342176,1.0
2022-09-15,910.0,HOLD,close 910.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-18,889.0,HOLD,close 889.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-19,890.0,HOLD,close 890.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-20,901.0,HOLD,close 901.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-21,896.0,HOLD,close 896.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-22,887.0,HOLD,close 887.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-25,868.0,HOLD,close 868.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-26,865.0,HOLD,close 865.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-27,881.0,HOLD,close 881.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-09-28,863.0,HOLD,close 863.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-10-02,855.0,HOLD,close 855.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-10-03,856.0,HOLD,close 856.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-10-04,870.0,HOLD,close 870.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-10-05,862.0,HOLD,close 862.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-10-06,864.0,HOLD,close 864.000 above trailing stop 851.511,IN_POSITION,2022-07-20,798.0,851.511364971851,1.0
2022-10-10,850.0,SELL_SIGNAL,close 850.000 broke trailing stop 851.511 (chandelier 3.5x ATR14 off high 910.000),EXIT_SIGNAL,2022-07-20,798.0,851.511364971851,1.0
2022-10-11,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-12,849.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-13,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-16,827.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-17,844.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-18,855.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-19,862.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-20,869.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-23,875.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-24,851.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-25,860.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-26,867.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-27,869.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-30,869.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-10-31,872.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-01,877.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-02,889.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-03,875.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-06,879.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-07,890.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-08,901.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-09,903.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-10,898.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-13,901.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-14,903.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-15,903.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-16,893.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-17,896.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-20,890.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-21,879.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-22,880.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-23,878.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-24,883.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-27,876.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-28,872.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-29,867.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-11-30,881.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-01,877.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-04,877.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-05,870.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-06,858.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-07,858.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-08,854.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-11,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-12,849.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-13,846.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-14,852.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-15,859.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-18,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-19,860.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-20,855.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-21,858.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-22,852.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-25,845.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-26,838.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-27,846.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-28,848.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-12-29,848.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-02,835.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-03,831.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-04,822.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-05,829.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-08,826.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-09,831.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-10,837.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-11,832.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-12,828.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-15,818.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-16,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-17,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-18,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-19,831.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-22,836.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-23,843.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-24,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-25,835.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-26,833.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-29,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-30,847.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-01-31,855.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-02-01,853.0,BUY,EMA10 crossed above EMA30 with close 853.000 above EMA50 846.071 (intermediate trend turned),IN_POSITION,2023-02-01,853.0,797.1640581665129,1.0
2023-02-02,849.0,HOLD,close 849.000 above trailing stop 798.902,IN_POSITION,2023-02-01,853.0,798.9023397260476,1.0
2023-02-05,849.0,HOLD,close 849.000 above trailing stop 801.266,IN_POSITION,2023-02-01,853.0,801.2664583170442,1.0
2023-02-06,831.0,HOLD,close 831.000 above trailing stop 801.266,IN_POSITION,2023-02-01,853.0,801.2664583170442,1.0
2023-02-07,841.0,HOLD,close 841.000 above trailing stop 801.266,IN_POSITION,2023-02-01,853.0,801.2664583170442,1.0
2023-02-08,835.0,HOLD,close 835.000 above trailing stop 801.266,IN_POSITION,2023-02-01,853.0,801.2664583170442,1.0
2023-02-09,830.0,HOLD,close 830.000 above trailing stop 802.703,IN_POSITION,2023-02-01,853.0,802.7027622863676,1.0
2023-02-12,830.0,HOLD,close 830.000 above trailing stop 803.795,IN_POSITION,2023-02-01,853.0,803.7954221230557,1.0
2023-02-13,823.0,HOLD,close 823.000 above trailing stop 803.795,IN_POSITION,2023-02-01,853.0,803.7954221230557,1.0
2023-02-14,818.0,HOLD,close 818.000 above trailing stop 803.795,IN_POSITION,2023-02-01,853.0,803.7954221230557,1.0
2023-02-15,811.0,HOLD,close 811.000 above trailing stop 804.371,IN_POSITION,2023-02-01,853.0,804.3706422756389,1.0
2023-02-16,829.0,HOLD,close 829.000 above trailing stop 804.371,IN_POSITION,2023-02-01,853.0,804.3706422756389,1.0
2023-02-20,832.0,HOLD,close 832.000 above trailing stop 804.891,IN_POSITION,2023-02-01,853.0,804.8910129825663,1.0
2023-02-21,830.0,HOLD,close 830.000 above trailing stop 805.077,IN_POSITION,2023-02-01,853.0,805.0773691980972,1.0
2023-02-22,805.0,SELL_SIGNAL,close 805.000 broke trailing stop 805.077 (chandelier 3.5x ATR14 off high 853.000),EXIT_SIGNAL,2023-02-01,853.0,805.0773691980972,1.0
2023-02-23,797.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-02-28,786.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-01,786.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-02,781.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-05,783.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-06,775.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-07,773.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-08,779.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-09,781.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-12,775.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-13,775.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-14,770.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-15,770.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-16,760.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-19,764.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-20,750.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-21,757.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-22,741.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-23,745.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-26,740.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-27,732.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-28,733.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-29,726.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-03-30,728.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-02,740.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-03,745.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-04,709.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-05,709.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-06,721.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-09,720.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-10,720.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-11,739.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-12,745.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-13,744.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-16,743.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-17,738.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-18,746.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-19,750.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-20,760.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-26,768.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-27,760.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-04-30,760.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-01,740.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-02,722.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-03,711.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-04,705.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-07,700.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-08,702.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-09,700.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-10,715.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-11,719.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-14,719.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-15,710.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-16,711.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-17,706.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-18,712.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-21,724.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-22,738.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-23,735.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-24,740.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-25,730.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-28,735.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-29,740.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-30,743.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-05-31,741.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-06-01,736.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-06-04,748.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-06-05,756.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-06-07,750.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-06-08,755.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-06-11,777.0,BUY,"fresh 40-session high, close 777.000 broke ceiling 769.000",IN_POSITION,2023-06-11,777.0,728.4706982304918,1.0
2023-06-12,800.0,HOLD,close 800.000 above trailing stop 746.687,IN_POSITION,2023-06-11,777.0,746.6870769283139,1.0
2023-06-13,815.0,HOLD,close 815.000 above trailing stop 761.745,IN_POSITION,2023-06-11,777.0,761.7451428620058,1.0
2023-06-14,831.0,HOLD,close 831.000 above trailing stop 772.299,IN_POSITION,2023-06-11,777.0,772.2990612290054,1.0
2023-06-15,843.0,HOLD,close 843.000 above trailing stop 783.992,IN_POSITION,2023-06-11,777.0,783.9919854269335,1.0
2023-06-18,845.0,HOLD,close 845.000 above trailing stop 786.207,IN_POSITION,2023-06-11,777.0,786.206843610724,1.0
2023-06-19,850.0,HOLD,close 850.000 above trailing stop 792.906,IN_POSITION,2023-06-11,777.0,792.9063547813865,1.0
2023-06-20,850.0,HOLD,close 850.000 above trailing stop 792.984,IN_POSITION,2023-06-11,777.0,792.9844722970018,1.0
2023-06-21,835.0,HOLD,close 835.000 above trailing stop 793.307,IN_POSITION,2023-06-11,777.0,793.3070099900731,1.0
2023-06-22,836.0,HOLD,close 836.000 above trailing stop 793.307,IN_POSITION,2023-06-11,777.0,793.3070099900731,1.0
2023-06-25,836.0,HOLD,close 836.000 above trailing stop 793.956,IN_POSITION,2023-06-11,777.0,793.9560443281753,1.0
2023-06-26,841.0,HOLD,close 841.000 above trailing stop 794.459,IN_POSITION,2023-06-11,777.0,794.4591840190199,1.0
2023-07-03,855.0,HOLD,close 855.000 above trailing stop 799.926,IN_POSITION,2023-06-11,777.0,799.9263851605185,1.0
2023-07-04,880.0,HOLD,close 880.000 above trailing stop 822.110,IN_POSITION,2023-06-11,777.0,822.11021479191,1.0
2023-07-05,874.0,HOLD,close 874.000 above trailing stop 822.745,IN_POSITION,2023-06-11,777.0,822.7451994496307,1.0
2023-07-06,880.0,HOLD,close 880.000 above trailing stop 822.745,IN_POSITION,2023-06-11,777.0,822.7451994496307,1.0
2023-07-09,883.0,HOLD,close 883.000 above trailing stop 828.186,IN_POSITION,2023-06-11,777.0,828.1859117703449,1.0
2023-07-10,872.0,HOLD,close 872.000 above trailing stop 828.186,IN_POSITION,2023-06-11,777.0,828.1859117703449,1.0
2023-07-11,870.0,HOLD,close 870.000 above trailing stop 828.186,IN_POSITION,2023-06-11,777.0,828.1859117703449,1.0
2023-07-12,870.0,HOLD,close 870.000 above trailing stop 828.819,IN_POSITION,2023-06-11,777.0,828.8194053059211,1.0
2023-07-13,865.0,HOLD,close 865.000 above trailing stop 828.819,IN_POSITION,2023-06-11,777.0,828.8194053059211,1.0
2023-07-16,866.0,HOLD,close 866.000 above trailing stop 828.819,IN_POSITION,2023-06-11,777.0,828.8194053059211,1.0
2023-07-17,873.0,HOLD,close 873.000 above trailing stop 828.819,IN_POSITION,2023-06-11,777.0,828.8194053059211,1.0
2023-07-18,873.0,HOLD,close 873.000 above trailing stop 829.382,IN_POSITION,2023-06-11,777.0,829.3821854160353,1.0
2023-07-23,866.0,HOLD,close 866.000 above trailing stop 829.382,IN_POSITION,2023-06-11,777.0,829.3821854160353,1.0
2023-07-24,861.0,HOLD,close 861.000 above trailing stop 829.382,IN_POSITION,2023-06-11,777.0,829.3821854160353,1.0
2023-07-25,863.0,HOLD,close 863.000 above trailing stop 829.382,IN_POSITION,2023-06-11,777.0,829.3821854160353,1.0
2023-07-26,870.0,HOLD,close 870.000 above trailing stop 829.969,IN_POSITION,2023-06-11,777.0,829.9692341125412,1.0
2023-07-27,877.0,HOLD,close 877.000 above trailing stop 831.007,IN_POSITION,2023-06-11,777.0,831.0071459616454,1.0
2023-07-30,882.0,HOLD,close 882.000 above trailing stop 831.007,IN_POSITION,2023-06-11,777.0,831.0071459616454,1.0
2023-07-31,883.0,HOLD,close 883.000 above trailing stop 831.007,IN_POSITION,2023-06-11,777.0,831.0071459616454,1.0
2023-08-01,883.0,HOLD,close 883.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-02,870.0,HOLD,close 870.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-03,865.0,HOLD,close 865.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-06,863.0,HOLD,close 863.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-07,864.0,HOLD,close 864.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-08,851.0,HOLD,close 851.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-09,838.0,HOLD,close 838.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-10,838.0,HOLD,close 838.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-13,843.0,HOLD,close 843.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-14,849.0,HOLD,close 849.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-15,860.0,HOLD,close 860.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-16,852.0,HOLD,close 852.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-17,853.0,HOLD,close 853.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-20,855.0,HOLD,close 855.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-21,839.0,HOLD,close 839.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-22,843.0,HOLD,close 843.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-23,843.0,HOLD,close 843.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-24,840.0,HOLD,close 840.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-27,850.0,HOLD,close 850.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-28,845.0,HOLD,close 845.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-29,846.0,HOLD,close 846.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-30,842.0,HOLD,close 842.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-08-31,836.0,HOLD,close 836.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-03,836.0,HOLD,close 836.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-04,836.0,HOLD,close 836.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-05,834.0,HOLD,close 834.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-06,833.0,HOLD,close 833.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-07,837.0,HOLD,close 837.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-10,851.0,HOLD,close 851.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-11,865.0,HOLD,close 865.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-12,878.0,HOLD,close 878.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-13,878.0,HOLD,close 878.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-14,862.0,HOLD,close 862.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-17,844.0,HOLD,close 844.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-18,846.0,HOLD,close 846.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-19,844.0,HOLD,close 844.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-20,834.0,HOLD,close 834.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-21,836.0,HOLD,close 836.000 above trailing stop 831.958,IN_POSITION,2023-06-11,777.0,831.9583453636061,1.0
2023-09-24,814.0,SELL_SIGNAL,close 814.000 broke trailing stop 831.958 (chandelier 3.5x ATR14 off high 883.000),EXIT_SIGNAL,2023-06-11,777.0,831.9583453636061,1.0
2023-09-25,824.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-09-26,824.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-09-27,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-10-01,834.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-10-02,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-10-03,864.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-10-04,860.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-10-05,870.0,BUY,EMA10 crossed above EMA30 with close 870.000 above EMA50 842.948 (intermediate trend turned),IN_POSITION,2023-10-05,870.0,812.5340220617888,1.0
